x,y,z
-7.248975,-9.114358,24.104395
-7.435514,-9.305606,24.122309
-7.622523,-9.500876,24.170967
-7.810358,-9.697736,24.250614
-7.999096,-9.893599,24.361359
-8.188546,-10.085722,24.503122
-8.378264,-10.271208,24.675579
-8.567558,-10.447025,24.878112
-8.755505,-10.610024,25.109751
-8.940957,-10.756980,25.369119
-9.122559,-10.884636,25.654386
-9.298767,-10.989769,25.963226
-9.467867,-11.069267,26.292787
-9.628007,-11.120211,26.639669
-9.777227,-11.139981,26.999933
-9.913503,-11.126360,27.369116
-10.034788,-11.077639,27.742285
-10.139074,-10.992724,28.114108
-10.224439,-10.871227,28.478959
-10.289117,-10.713544,28.831042
-10.331560,-10.520902,29.164543
-10.350494,-10.295378,29.473795
-10.344983,-10.039879,29.753450
-10.314472,-9.758086,29.998648
-10.258834,-9.454355,30.205179
-10.178386,-9.133586,30.369615
-10.073906,-8.801061,30.489410
-9.946621,-8.462270,30.562969
-9.798186,-8.122718,30.589667
-9.630639,-7.787751,30.569821
-9.446350,-7.462383,30.504636
-9.247954,-7.151162,30.396102
-9.038275,-6.858060,30.246876
-8.820253,-6.586401,30.060143
-8.596868,-6.338827,29.839476
-8.371064,-6.117302,29.588697
-8.145688,-5.923138,29.311749
-7.923433,-5.757055,29.012582
-7.706795,-5.619253,28.695070
-7.498041,-5.509493,28.362932
-7.299186,-5.427186,28.019692
-7.111986,-5.371476,27.668640
-6.937935,-5.341328,27.312828
-6.778274,-5.335590,26.955064
-6.634006,-5.353063,26.597923
-6.505912,-5.392546,26.243768
-6.394575,-5.452880,25.894768
-6.300405,-5.532971,25.552930
-6.223662,-5.631817,25.220118
-6.164478,-5.748509,24.898087
-6.122881,-5.882241,24.588503
-6.098817,-6.032300,24.292972
-6.092165,-6.198062,24.013059
-6.102755,-6.378973,23.750307
-6.130377,-6.574531,23.506258
-6.174792,-6.784269,23.282468
-6.235740,-7.007724,23.080517
-6.312938,-7.244413,22.902020
-6.406086,-7.493801,22.748635
-6.514857,-7.755270,22.622064
-6.638899,-8.028083,22.524054
-6.777817,-8.311344,22.456388
-6.931170,-8.603967,22.420879
-7.098449,-8.904625,22.419345
-7.279067,-9.211719,22.453586
-7.472332,-9.523329,22.525351
-7.677432,-9.837180,22.636289
-7.893407,-10.150603,22.787898
-8.119126,-10.460510,22.981449
-8.353265,-10.763367,23.217912
-8.594275,-11.055194,23.497861
-8.840367,-11.331568,23.821365
-9.089487,-11.587659,24.187880
-9.339304,-11.818285,24.596129
-9.587202,-12.018000,25.043978
-9.830282,-12.181220,25.528328
-10.065376,-12.302380,26.045021
-10.289076,-12.376132,26.588768
-10.497782,-12.397573,27.153124
-10.687761,-12.362501,27.730511
-10.855235,-12.267678,28.312305
-10.996479,-12.111100,28.888995
-11.107941,-11.892231,29.450417
-11.186370,-11.612197,29.986054
-11.228953,-11.273908,30.485409
-11.233448,-10.882083,30.938407
-11.198312,-10.443178,31.335816
-11.122798,-9.965191,31.669654
-11.007038,-9.457371,31.933538
-10.852071,-8.929831,32.122953
-10.659847,-8.393107,32.235413
-10.433173,-7.857687,32.270494
-10.175624,-7.333563,32.229754
-9.891418,-6.829823,32.116529
-9.585259,-6.354342,31.935655
-9.262167,-5.913556,31.693118
-8.927306,-5.512357,31.395691
-8.585811,-5.154090,31.050578
-8.242639,-4.840632,30.665083
-7.902438,-4.572553,30.246343
-7.569450,-4.349311,29.801117
-7.247436,-4.169484,29.335640
-6.939641,-4.030989,28.855536
-6.648775,-3.931308,28.365792
-6.377029,-3.867674,27.870754
-6.126093,-3.837240,27.374177
-5.897208,-3.837206,26.879272
-5.691208,-3.864925,26.388779
-5.508580,-3.917974,25.905039
-5.349519,-3.994197,25.430063
-5.213987,-4.091734,24.965598
-5.101761,-4.209030,24.513192
-5.012488,-4.344829,24.074241
-4.945722,-4.498158,23.650045
-4.900966,-4.668314,23.241844
-4.877701,-4.854826,22.850854
-4.875413,-5.057438,22.478302
-4.893616,-5.276069,22.125451
-4.931861,-5.510786,21.793630
-4.989754,-5.761768,21.484251
-5.066955,-6.029270,21.198835
-5.163186,-6.313589,20.939033
-5.278227,-6.615024,20.706642
-5.411906,-6.933834,20.503620
-5.564099,-7.270193,20.332110
-5.734709,-7.624140,20.194441
-5.923652,-7.995524,20.093145
-6.130839,-8.383944,20.030955
-6.356149,-8.788674,20.010802
-6.599402,-9.208592,20.035802
-6.860321,-9.642096,20.109226
-7.138498,-10.087007,20.234458
-7.433349,-10.540480,20.414934
-7.744062,-10.998900,20.654046
-8.069546,-11.457786,20.955033
-8.408370,-11.911705,21.320824
-8.758704,-12.354198,21.753849
-9.118253,-12.777738,22.255814
-9.484202,-13.173730,22.827432
-9.853154,-13.532569,23.468123
-10.221096,-13.843777,24.175692
-10.583364,-14.096225,24.945992
-10.934650,-14.278480,25.772620
-11.269033,-14.379251,26.646652
-11.580055,-14.387968,27.556478
-11.860846,-14.295448,28.487773
-12.104306,-14.094640,29.423660
-12.303340,-13.781369,30.345087
-12.451143,-13.355031,31.231454
-12.541531,-12.819128,32.061469
-12.569291,-12.181566,32.814211
-12.530519,-11.454639,33.470302
-12.422931,-10.654635,34.013086
-12.246101,-9.801087,34.429689
-12.001600,-8.915690,34.711815
-11.693009,-8.021008,34.856192
-11.325809,-7.139103,34.864590
-10.907138,-6.290241,34.743429
-10.445448,-5.491824,34.503023
-9.950086,-4.757636,34.156588
-9.430841,-4.097474,33.719135
-8.897504,-3.517136,33.206384
-8.359467,-3.018727,32.633818
-7.825393,-2.601177,32.015932
-7.302972,-2.260903,31.365726
-6.798765,-1.992496,30.694420
-6.318138,-1.789384,30.011367
-5.865262,-1.644409,29.324120
-5.443177,-1.550302,28.638592
-5.053890,-1.500039,27.959282
-4.698504,-1.487096,27.289511
-4.377364,-1.505608,26.631662
-4.090188,-1.550449,25.987391
-3.836214,-1.617264,25.357810
-3.614319,-1.702451,24.743643
-3.423132,-1.803122,24.145345
-3.261131,-1.917041,23.563192
-3.126722,-2.042560,22.997358
-3.018306,-2.178553,22.447960
-2.934331,-2.324345,21.915103
-2.873332,-2.479653,21.398904
-2.833964,-2.644528,20.899515
-2.815021,-2.819308,20.417140
-2.815449,-3.004574,19.952047
-2.834362,-3.201114,19.504585
-2.871037,-3.409894,19.075194
-2.924923,-3.632029,18.664421
-2.995633,-3.868767,18.272937
-3.082947,-4.121467,17.901553
-3.186799,-4.391582,17.551241
-3.307277,-4.680647,17.223159
-3.444614,-4.990261,16.918676
-3.599179,-5.322067,16.639407
-3.771468,-5.677734,16.387240
-3.962094,-6.058928,16.164381
-4.171778,-6.467277,15.973391
-4.401328,-6.904328,15.817235
-4.651628,-7.371488,15.699324
-4.923614,-7.869955,15.623569
-5.218248,-8.400623,15.594427
-5.536485,-8.963970,15.616941
-5.879234,-9.559917,15.696778
-6.247302,-10.187653,15.840247
-6.641337,-10.845433,16.054294
-7.061747,-11.530333,16.346461
-7.508605,-12.237973,16.724799
-7.981542,-12.962204,17.197705
-8.479608,-13.694772,17.773683
-9.001125,-14.424975,18.460981
-9.543510,-15.139345,19.267099
-10.103093,-15.821377,20.198134
-10.674922,-16.451393,21.257966
-11.252569,-17.006585,22.447260
-11.827970,-17.461345,23.762344
-12.391308,-17.787961,25.194004
-12.930973,-17.957781,26.726325
-13.433654,-17.942901,28.335739
-13.884579,-17.718370,29.990507
-14.267958,-17.264813,31.650881
-14.567643,-16.571259,33.270194
-14.768005,-15.637803,34.797030
-14.854985,-14.477640,36.178501
-14.817250,-13.117948,37.364392
-14.647320,-11.599223,38.311728
-14.342510,-9.972839,38.989057
-13.905543,-8.297004,39.379704
-13.344689,-6.631624,39.483322
-12.673383,-5.032895,39.315403
-11.909334,-3.548521,38.904831
-11.073253,-2.214343,38.289974
-10.187362,-1.052765,37.514108
-9.273902,-0.073001,36.620980
-8.353812,0.727230,35.651191
-7.445708,1.359124,34.639741
-6.565225,1.839909,33.614818
-5.724711,2.190135,32.597629
-4.933227,2.431435,31.602980
-4.196760,2.584863,30.640286
-3.518598,2.669821,29.714731
-2.899756,2.703458,28.828398
-2.339435,2.700445,27.981247
-1.835447,2.673001,27.171905
-1.384602,2.631072,26.398259
-0.983035,2.582584,25.657876
-0.626473,2.533734,24.948278
-0.310452,2.489278,24.267118
-0.030479,2.452797,23.612266
0.217849,2.426931,22.981858
0.438757,2.413594,22.374296
0.636241,2.414141,21.788238
0.814031,2.429522,21.222578
0.975580,2.460397,20.676420
1.124061,2.507240,20.149051
1.262379,2.570417,19.639926
1.393183,2.650249,19.148643
1.518890,2.747062,18.674936
1.641707,2.861229,18.218662
1.763659,2.993197,17.779804
1.886613,3.143515,17.358466
2.012303,3.312844,16.954879
2.142357,3.501977,16.569414
2.278319,3.711841,16.202588
2.421671,3.943506,15.855086
2.573855,4.198181,15.527783
2.736287,4.477215,15.221764
2.910380,4.782093,14.938359
3.097551,5.114415,14.679180
3.299238,5.475890,14.446157
3.516903,5.868305,14.241589
3.752043,6.293492,14.068196
4.006188,6.753284,13.929178
4.280898,7.249455,13.828283
4.577753,7.783637,13.769870
4.898342,8.357221,13.758990
5.244230,8.971222,13.801448
5.616929,9.626114,13.903881
6.017847,10.321622,14.073803
6.448225,11.056463,14.319641
6.909049,11.828039,14.650730
7.400948,12.632066,15.077249
7.924060,13.462152,15.610081
8.477869,14.309315,16.260561
9.061013,15.161476,17.040071
9.671060,16.002942,17.959453
10.304248,16.813940,19.028188
10.955217,17.570278,20.253320
11.616723,18.243241,21.638093
12.279375,18.799853,23.180344
12.931423,19.203678,24.870706
13.558648,19.416304,26.690796
14.144414,19.399651,28.611630
14.669938,19.119143,30.592620
15.114858,18.547616,32.581583
15.458134,17.669640,34.516187
15.679285,16.485663,36.327152
15.759922,15.015168,37.943262
15.685447,13.297966,39.297820
15.446699,11.392873,40.335724
15.041316,9.373482,41.019927
14.474533,7.321379,41.335958
13.759217,5.317847,41.293401
12.915080,3.435601,40.923938
11.967132,1.732108,40.276343
10.943630,0.245661,39.409591
9.873833,-1.005419,38.385553
8.785908,-2.020817,37.262665
7.705235,-2.814418,36.091447
6.653270,-3.409739,34.912150
5.646969,-3.835526,33.754301
4.698720,-4.122114,32.637595
3.816636,-4.298801,31.573573
3.005092,-4.392203,30.567541
2.265363,-4.425438,29.620417
1.596283,-4.417892,28.730287
0.994865,-4.385370,27.893624
0.456842,-4.340458,27.106165
-0.022888,-4.292970,26.363505
-0.449896,-4.250415,25.661461
-0.829948,-4.218432,24.996278
-1.168797,-4.201177,24.364721
-1.472035,-4.201654,23.764099
-1.744997,-4.221992,23.192239
-1.992696,-4.263667,22.647453
-2.219793,-4.327690,22.128483
-2.430583,-4.414749,21.634456
-2.629000,-4.525321,21.164841
-2.818632,-4.659764,20.719416
-3.002745,-4.818380,20.298240
-3.184308,-5.001460,19.901637
-3.366024,-5.209322,19.530189
-3.550354,-5.442325,19.184731
-3.739551,-5.700875,18.866360
-3.935683,-5.985423,18.576444
-4.140657,-6.296450,18.316639
-4.356236,-6.634441,18.088910
-4.584057,-6.999847,17.895551
-4.825636,-7.393042,17.739213
-5.082376,-7.814260,17.622929
-5.355565,-8.263519,17.550134
-5.646360,-8.740533,17.524689
-5.955778,-9.244602,17.550886
-6.284660,-9.774482,17.633450
-6.633642,-10.328239,17.777518
-7.003102,-10.903080,17.988589
-7.393100,-11.495158,18.272447
-7.803305,-12.099374,18.635030
-8.232912,-12.709158,19.082247
-8.680537,-13.316257,19.619721
-9.144109,-13.910548,20.252451
-9.620753,-14.479887,20.984381
-10.106666,-15.010043,21.817872
-10.597004,-15.484750,22.753077
-11.085778,-15.885919,23.787248
-11.565792,-16.194076,24.913999
-12.028621,-16.389056,26.122599
-12.464664,-16.450991,27.397374
-12.863297,-16.361596,28.717338
-13.213127,-16.105707,30.056183
-13.502385,-15.672964,31.382752
-13.719443,-15.059482,32.662102
-13.853447,-14.269273,33.857190
-13.895029,-13.315157,34.931118
-13.837042,-12.218925,35.849766
-13.675230,-11.010560,36.584510
-13.408763,-9.726503,37.114643
-13.040537,-8.407077,37.429123
-12.577191,-7.093398,37.527341
-12.028812,-5.824192,37.418762
-11.408350,-4.632985,37.121509
-10.730813,-3.546042,36.660150
-10.012336,-2.581277,36.063065
-9.269230,-1.748163,35.359829
-8.517124,-1.048482,34.578942
-7.770259,-0.477660,33.746137
-7.040999,-0.026394,32.883355
-6.339539,0.317707,32.008324
-5.673814,0.568639,31.134628
-5.049569,0.740806,30.272107
-4.470531,0.848129,29.427444
-3.938665,0.903462,28.604796
-3.454453,0.918249,27.806417
-3.017182,0.902379,27.033192
-2.625226,0.864185,26.285081
-2.276285,0.810522,25.561458
-1.967604,0.746909,24.861370
-1.696153,0.677684,24.183704
-1.458769,0.606177,23.527310
-1.252275,0.534869,22.891073
-1.073560,0.465543,22.273946
-0.919650,0.399415,21.674976
-0.787744,0.337252,21.093304
-0.675244,0.279473,20.528159
-0.579772,0.226225,19.978854
-0.499173,0.177458,19.444773
-0.431510,0.132978,18.925360
-0.375061,0.092491,18.420110
-0.328306,0.055635,17.928560
-0.289912,0.022014,17.450283
-0.258719,-0.008791,16.984878
-0.233726,-0.037201,16.531971
-0.214074,-0.063633,16.091205
-0.199030,-0.088491,15.662242
-0.187976,-0.112161,15.244759
-0.180394,-0.135017,14.838443
-0.175857,-0.157409,14.442994
-0.174012,-0.179676,14.058125
-0.174578,-0.202140,13.683554
-0.177334,-0.225112,13.319012
-0.182112,-0.248895,12.964238
-0.188790,-0.273788,12.618978
-0.197290,-0.300088,12.282989
-0.207570,-0.328095,11.956034
-0.219622,-0.358117,11.637888
-0.233472,-0.390470,11.328331
-0.249172,-0.425489,11.027153
-0.266803,-0.463526,10.734156
-0.286476,-0.504957,10.449149
-0.308324,-0.550186,10.171951
-0.332510,-0.599652,9.902396
-0.359224,-0.653832,9.640326
-0.388685,-0.713246,9.385599
-0.421141,-0.778465,9.138089
-0.456874,-0.850116,8.897685
-0.496198,-0.928888,8.664297
-0.539467,-1.015542,8.437858
-0.587074,-1.110918,8.218327
-0.639459,-1.215942,8.005694
-0.697107,-1.331638,7.799984
-0.760560,-1.459137,7.601267
-0.830418,-1.599691,7.409665
-0.907345,-1.754680,7.225358
-0.992079,-1.925631,7.048603
-1.085434,-2.114229,6.879744
-1.188313,-2.322333,6.719232
-1.301715,-2.551992,6.567649
-1.426743,-2.805460,6.425732
-1.564615,-3.085215,6.294406
-1.716675,-3.393971,6.174826
-1.884404,-3.734699,6.068428
-2.069434,-4.110631,5.976980
-2.273553,-4.525277,5.902661
-2.498726,-4.982419,5.848141
-2.747095,-5.486109,5.816687
-3.020996,-6.040644,5.812284
-3.322961,-6.650528,5.839778
-3.655718,-7.320398,5.905045
-4.022186,-8.054924,6.015190
-4.425460,-8.858644,6.178769
-4.868778,-9.735748,6.406038
-5.355475,-10.689752,6.709222
-5.888903,-11.723077,7.102796
-6.472320,-12.836462,7.603749
-7.108734,-14.028208,8.231799
-7.800682,-15.293195,9.009513
-8.549933,-16.621651,9.962233
-9.357105,-17.997651,11.117713
-10.221160,-19.397368,12.505300
-11.138780,-20.787132,14.154461
-12.103616,-22.121485,16.092442
-13.105403,-23.341515,18.340810
-14.129014,-24.373976,20.910721
-15.153510,-25.131882,23.796904
-16.151347,-25.517479,26.970682
-17.087960,-25.428553,30.372881
-17.922020,-24.768791,33.908158
-18.606697,-23.462241,37.443008
-19.092251,-21.470587,40.810076
-19.330085,-18.810149,43.821026
-19.278091,-15.563830,46.288483
-18.906665,-11.882521,48.054533
-18.204251,-7.972053,49.019667
-17.181031,-4.065859,49.163729
-15.869514,-0.389054,48.551252
-14.321468,2.876221,47.318293
-12.601699,5.614122,45.644555
-10.780117,7.781494,43.719892
-8.923956,9.398302,41.715174
-7.091730,10.528255,39.764069
-5.329732,11.257248,37.957059
-3.671034,11.675360,36.344889
-2.136394,11.864951,34.947086
-0.736260,11.894718,33.761682
0.526838,11.818192,32.773794
1.655973,11.674860,31.962089
2.657862,11.492500,31.303099
3.541326,11.289783,30.773805
4.316172,11.078656,30.352978
4.992420,10.866311,30.021739
5.579809,10.656714,29.763651
6.087500,10.451739,29.564578
6.523924,10.251977,29.412439
6.896729,10.057311,29.296938
7.212787,9.867292,29.209312
7.478238,9.681394,29.142104
7.698553,9.499171,29.088979
7.878615,9.320343,29.044571
8.022788,9.144842,29.004363
8.134993,8.972816,28.964585
8.218775,8.804619,28.922134
8.277360,8.640784,28.874509
8.313702,8.481990,28.819751
8.330531,8.329019,28.756392
8.330380,8.182717,28.683406
8.315614,8.043960,28.600167
8.288448,7.913612,28.506400
8.250965,7.792504,28.402145
8.205118,7.681398,28.287711
8.152746,7.580977,28.163640
8.095569,7.491826,28.030667
8.035195,7.414425,27.889689
7.973118,7.349144,27.741727
7.910721,7.296245,27.587904
7.849273,7.255883,27.429412
7.789934,7.228111,27.267495
7.733752,7.212891,27.103427
7.681666,7.210101,26.938496
7.634509,7.219541,26.773992
7.593012,7.240946,26.611195
7.557806,7.273988,26.451369
7.529424,7.318291,26.295753
7.508311,7.373428,26.145559
7.494822,7.438931,26.001964
7.489233,7.514291,25.866112
7.491739,7.598960,25.739112
7.502461,7.692350,25.622030
7.521450,7.793833,25.515892
7.548688,7.902735,25.421677
7.584093,8.018337,25.340318
7.627517,8.139867,25.272695
7.678752,8.266494,25.219626
7.737526,8.397327,25.181866
7.803506,8.531408,25.160095
7.876297,8.667706,25.154908
7.955437,8.805116,25.166805
8.040405,8.942458,25.196176
8.130611,9.078473,25.243288
8.225397,9.211825,25.308268
8.324040,9.341113,25.391090
8.425747,9.464868,25.491553
8.529659,9.581575,25.609264
8.634851,9.689681,25.743626
8.740334,9.787619,25.893819
8.845062,9.873830,26.058787
8.947939,9.946793,26.237233
9.047824,10.005056,26.427606
9.143548,10.047273,26.628110
9.233920,10.072240,26.836704
9.317752,10.078935,27.051121
9.393870,10.066560,27.268888
9.461139,10.034574,27.487358
9.518483,9.982730,27.703746
9.564908,9.911102,27.915184
9.599527,9.820103,28.118767
9.621585,9.710501,28.311617
9.630476,9.583414,28.490944
9.625770,9.440299,28.654114
9.607223,9.282933,28.798706
9.574794,9.113370,28.922573
9.528652,8.933902,29.023891
9.469177,8.747000,29.101200
9.396959,8.555255,29.153437
9.312789,8.361315,29.179946
9.217641,8.167816,29.180486
9.112659,7.977325,29.155219
8.999125,7.792280,29.104693
8.878441,7.614945,29.029805
8.752091,7.447364,28.931765
8.621618,7.291342,28.812052
8.488591,7.148416,28.672362
8.354573,7.019858,28.514566
8.221102,6.906670,28.340656
8.089659,6.809597,28.152710
7.961653,6.729148,27.952844
7.838402,6.665611,27.743186
7.721123,6.619085,27.525845
7.610919,6.589504,27.302891
7.508778,6.576665,27.076335
7.415566,6.580255,26.848127
7.332035,6.599870,26.620140
7.258819,6.635043,26.394174
7.196441,6.685257,26.171955
7.145323,6.749958,25.955137
7.105786,6.828571,25.745306
7.078065,6.920499,25.543989
7.062308,7.025132,25.352653
7.058590,7.141844,25.172719
7.066916,7.269992,25.005560
7.087223,7.408907,24.852509
7.119392,7.557887,24.714861
7.163241,7.716190,24.593874
7.218536,7.883018,24.490766
7.284984,8.057503,24.406718
7.362236,8.238698,24.342860
7.449882,8.425558,24.300269
7.547450,8.616928,24.279956
7.654398,8.811527,24.282849
7.770111,9.007937,24.309776
7.893893,9.204593,24.361442
8.024963,9.399770,24.438404
8.162444,9.591590,24.541041
8.305359,9.778009,24.669522
8.452624,9.956837,24.823767
8.603045,10.125744,25.003413
8.755315,10.282284,25.207778
8.908012,10.423929,25.435817
9.059604,10.548108,25.686093
9.208454,10.652257,25.956748
9.352834,10.733887,26.245476
9.490940,10.790646,26.549519
9.620910,10.820403,26.865666
9.740859,10.821333,27.190269
9.848907,10.791994,27.519286
9.943215,10.731419,27.848332
10.022036,10.639186,28.172758
10.083751,10.515480,28.487747
10.126924,10.361142,28.788429
10.150346,10.177687,29.070002
10.153080,9.967301,29.327873
10.134502,9.732808,29.557784
10.094332,9.477606,29.755948
10.032660,9.205579,29.919157
9.949952,8.920981,30.044878
9.847055,8.628307,30.131314
9.725180,8.332152,30.177446
9.585877,8.037070,30.183031
9.430996,7.747436,30.148574
9.262640,7.467330,30.075273
9.083109,7.200432,29.964937
8.894842,6.949950,29.819895
8.700352,6.718574,29.642885
8.502175,6.508451,29.436948
8.302802,6.321195,29.205322
8.104641,6.157907,28.951350
7.909968,6.019225,28.678390
7.720894,5.905372,28.389752
7.539342,5.816226,28.088640
7.367030,5.751381,27.778114
7.205465,5.710213,27.461071
7.055940,5.691944,27.140223
6.919540,5.695690,26.818104
6.797155,5.720515,26.497070
6.689491,5.765466,26.179313
6.597089,5.829606,25.866879
6.520340,5.912034,25.561680
6.459510,6.011900,25.265520
6.414749,6.128415,24.980112
6.386115,6.260849,24.707098
6.373589,6.408529,24.448067
6.377083,6.570830,24.204572
6.396458,6.747159,23.978144
6.431528,6.936944,23.770306
6.482069,7.139608,23.582582
6.547823,7.354552,23.416508
6.628496,7.581126,23.273631
6.723759,7.818602,23.155515
6.833243,8.066147,23.063739
6.956534,8.322792,22.999885
7.093160,8.587399,22.965533
7.242584,8.858628,22.962236
7.404188,9.134906,22.991504
7.577260,9.414395,23.054762
7.760973,9.694965,23.153322
7.954372,9.974165,23.288324
8.156352,10.249207,23.460684
8.365637,10.516958,23.671027
8.580769,10.773934,23.919610
8.800086,11.016324,24.206240
9.021710,11.240015,24.530187
9.243540,11.440651,24.890090
9.463251,11.613710,25.283875
9.678297,11.754607,25.708673
9.885928,11.858822,26.160754
10.083217,11.922061,26.635489
10.267102,11.940427,27.127336
10.434434,11.910620,27.629876
10.582053,11.830134,28.135886
10.706861,11.697453,28.637466
10.805920,11.512226,29.126230
10.876551,11.275404,29.593533
10.916436,10.989328,30.030747
10.923725,10.657750,30.429570
10.897128,10.285773,30.782338
10.835992,9.879720,31.082330
10.740365,9.446922,31.324033
10.611021,8.995439,31.503360
10.449463,8.533743,31.617778
10.257891,8.070367,31.666367
10.039138,7.613571,31.649780
9.796582,7.171029,31.570123
9.534026,6.749569,31.430769
9.255581,6.354983,31.236121
8.965521,5.991911,30.991348
8.668160,5.663802,30.702118
8.367724,5.372940,30.374343
8.068246,5.120532,30.013953
7.773474,4.906836,29.626718
7.486811,4.731315,29.218104
7.211261,4.592805,28.793179
6.949415,4.489679,28.356560
6.703442,4.420003,27.912392
6.475098,4.381676,27.464353
6.265756,4.372543,27.015689
6.076434,4.390492,26.569243
5.907840,4.433526,26.127515
5.760409,4.499814,25.692707
5.634349,4.587726,25.266776
5.529687,4.695848,24.851484
5.446303,4.822992,24.448443
5.383972,4.968191,24.059160
5.342394,5.130683,23.685068
5.321223,5.309897,23.327567
5.320090,5.505428,22.988050
5.338624,5.717014,22.667929
5.376463,5.944503,22.368661
5.433267,6.187825,22.091768
5.508723,6.446957,21.838855
5.602546,6.721888,21.611630
5.714480,7.012580,21.411917
5.844290,7.318929,21.241665
5.991754,7.640717,21.102960
6.156650,7.977563,20.998028
6.338742,8.328874,20.929231
6.537755,8.693783,20.899064
6.753358,9.071087,20.910134
6.985131,9.459181,20.965133
7.232536,9.855983,21.066799
7.494881,10.258870,21.217855
7.771279,10.664595,21.420936
8.060611,11.069226,21.678486
8.361473,11.468087,21.992641
8.672134,11.855709,22.365071
8.990491,12.225821,22.796812
9.314024,12.571355,23.288059
9.639757,12.884513,23.837943
9.964233,13.156880,24.444300
10.283498,13.379609,25.103434
10.593109,13.543681,25.809901
10.888166,13.640244,26.556334
11.163374,13.661030,27.333338
11.413140,13.598842,28.129480
11.631710,13.448076,28.931416
11.813346,13.205256,29.724153
11.952537,12.869523,30.491491
12.044236,12.443031,31.216619
12.084115,11.931184,31.882844
12.068822,11.342665,32.474413
11.996206,10.689229,32.977355
11.865509,9.985243,33.380260
11.677482,9.246995,33.674920
11.434433,8.491838,33.856738
11.140174,7.737234,33.924885
10.799880,6.999819,33.882163
10.419874,6.294555,33.734611
10.007342,5.634070,33.490906
9.570015,5.028235,33.161636
9.115837,4.483984,32.758528
8.652652,4.005364,32.293720
8.187923,3.593790,31.779125
7.728510,3.248420,31.225938
7.280501,2.966619,30.644301
6.849112,2.744435,30.043104
6.438645,2.577056,29.429924
6.052486,2.459217,28.811054
5.693159,2.385536,28.191603
5.362397,2.350773,27.575639
5.061234,2.350021,26.966346
4.790113,2.378836,26.366184
4.548985,2.433310,25.777035
4.337418,2.510099,25.200338
4.154686,2.606431,24.637202
3.999860,2.720080,24.088499
3.871882,2.849334,23.554939
3.769628,2.992948,23.037130
3.691960,3.150101,22.535629
3.637774,3.320342,22.050980
3.606031,3.503550,21.583740
3.595783,3.699887,21.134513
3.606193,3.909756,20.703966
3.636549,4.133768,20.292853
3.686271,4.372704,19.902037
3.754914,4.627490,19.532506
3.842172,4.899162,19.185397
3.947871,5.188843,18.862021
4.071968,5.497710,18.563883
4.214542,5.826969,18.292711
4.375785,6.177817,18.050485
4.555988,6.551408,17.839467
4.755530,6.948807,17.662229
4.974858,7.370935,17.521689
5.214466,7.818506,17.421137
5.474870,8.291952,17.364267
5.756578,8.791325,17.355194
6.060053,9.316189,17.398468
6.385666,9.865485,17.499075
6.733648,10.437384,17.662410
7.104022,11.029107,17.894229
7.496530,11.636733,18.200560
7.910551,12.254983,18.587563
8.344994,12.877009,19.061331
8.798195,13.494170,19.627614
9.267793,14.095848,20.291455
9.750598,14.669301,21.056723
10.242469,15.199619,21.925555
10.738184,15.669796,22.897690
11.231345,16.060993,23.969736
11.714310,16.353036,25.134409
12.178182,16.525190,26.379803
12.612883,16.557249,27.688810
13.007320,16.430926,29.038788
13.349680,16.131499,30.401643
13.627862,15.649572,31.744436
13.830033,14.982790,33.030620
13.945309,14.137225,34.221928
13.964500,13.128186,35.280823
13.880869,11.980173,36.173287
13.690799,10.725848,36.871618
13.394304,9.403994,37.356829
12.995273,8.056672,37.620247
12.501413,6.725928,37.664027
11.923865,5.450529,37.500489
11.276531,4.263198,37.150390
10.575198,3.188720,36.640453
9.836550,2.243087,36.000588
9.077204,1.433675,35.261215
8.312851,0.760223,34.451053
7.557588,0.216354,33.595555
6.823465,-0.208698,32.716024
6.120248,-0.528408,31.829357
5.455383,-0.757490,30.948234
4.834095,-0.910752,30.081624
4.259611,-1.002273,29.235420
3.733422,-1.044874,28.413116
3.255593,-1.049849,27.616424
2.825049,-1.026862,26.845807
2.439858,-0.983987,26.100909
2.097473,-0.927812,25.380877
1.794945,-0.863599,24.684593
1.529090,-0.795453,24.010836
1.296636,-0.726501,23.358384
1.094322,-0.659051,22.726074
0.918985,-0.594746,22.112833
0.767612,-0.534697,21.517692
0.637381,-0.479591,20.939782
0.525684,-0.429795,20.378331
0.430136,-0.385431,19.832650
0.348579,-0.346446,19.302121
0.279077,-0.312662,18.786190
0.219903,-0.283822,18.284353
0.169530,-0.259619,17.796146
0.126615,-0.239724,17.321142
0.089982,-0.223806,16.858941
0.058603,-0.211543,16.409168
0.031588,-0.202635,15.971466
0.008166,-0.196809,15.545497
-0.012332,-0.193824,15.130934
-0.030481,-0.193472,14.727466
-0.046780,-0.195583,14.334793
-0.061660,-0.200020,13.952623
-0.075496,-0.206681,13.580676
-0.088615,-0.215501,13.218681
-0.101303,-0.226444,12.866374
-0.113817,-0.239510,12.523500
-0.126387,-0.254730,12.189813
-0.139221,-0.272165,11.865073
-0.152515,-0.291907,11.549050
-0.166455,-0.314078,11.241520
-0.181217,-0.338832,10.942269
-0.196978,-0.366355,10.651090
-0.213916,-0.396865,10.367782
-0.232211,-0.430615,10.092157
-0.252051,-0.467893,9.824033
-0.273636,-0.509027,9.563238
-0.297175,-0.554386,9.309611
-0.322896,-0.604385,9.063002
-0.351045,-0.659488,8.823274
