x,y,z
-2.986356,-6.534139,25.577509
-3.341134,-6.541141,25.090574
-3.661135,-6.572938,24.640041
-3.952315,-6.630221,24.223617
-4.220106,-6.713173,23.839701
-4.469413,-6.821611,23.487279
-4.704633,-6.955087,23.165837
-4.929678,-7.112965,22.875293
-5.148007,-7.294467,22.615932
-5.362653,-7.498695,22.388360
-5.576257,-7.724641,22.193466
-5.791095,-7.971182,22.032386
-6.009104,-8.237060,21.906474
-6.231900,-8.520856,21.817275
-6.460795,-8.820948,21.766492
-6.696811,-9.135473,21.755956
-6.940677,-9.462270,21.787582
-7.192836,-9.798831,21.863326
-7.453436,-10.142244,21.985118
-7.722316,-10.489137,22.154793
-7.998998,-10.835631,22.374003
-8.282662,-11.177298,22.644105
-8.572125,-11.509136,22.966040
-8.865826,-11.825562,23.340190
-9.161800,-12.120437,23.766219
-9.457664,-12.387123,24.242903
-9.750609,-12.618585,24.767958
-10.037407,-12.807543,25.337868
-10.314421,-12.946677,25.947737
-10.577646,-13.028889,26.591172
-10.822771,-13.047621,27.260224
-11.045256,-12.997209,27.945398
-11.240451,-12.873268,28.635763
-11.403733,-12.673073,29.319156
-11.530667,-12.395909,29.982515
-11.617191,-12.043353,30.612312
-11.659807,-11.619442,31.195083
-11.655771,-11.130707,31.718019
-11.603264,-10.586036,32.169575
-11.501541,-9.996369,32.540045
-11.351024,-9.374230,32.822047
-11.153345,-8.733136,33.010863
-10.911324,-8.086926,33.104611
-10.628884,-7.449076,33.104212
-10.310903,-6.832065,33.013186
-9.963019,-6.246839,32.837282
-9.591401,-5.702431,32.583995
-9.202504,-5.205738,32.262032
-8.802828,-4.761467,31.880769
-8.398692,-4.372235,31.449759
-7.996046,-4.038778,30.978309
-7.600319,-3.760243,30.475163
-7.216311,-3.534520,29.948283
-6.848132,-3.358581,29.404724
-6.499177,-3.228798,28.850598
-6.172139,-3.141228,28.291094
-5.869048,-3.091849,27.730546
-5.591328,-3.076745,27.172527
-5.339870,-3.092244,26.619957
-5.115107,-3.135014,26.075213
-4.917098,-3.202119,25.540233
-4.745600,-3.291047,25.016612
-4.600145,-3.399716,24.505682
-4.480102,-3.526462,24.008589
-4.384738,-3.670017,23.526349
-4.313266,-3.829475,23.059901
-4.264887,-4.004260,22.610145
-4.238824,-4.194088,22.177985
-4.234350,-4.398932,21.764352
-4.250809,-4.618982,21.370236
-4.287626,-4.854611,20.996707
-4.344324,-5.106340,20.644942
-4.420526,-5.374804,20.316246
-4.515954,-5.660718,20.012074
-4.630430,-5.964842,19.734055
-4.763871,-6.287943,19.484011
-4.916279,-6.630754,19.263987
-5.087726,-6.993933,19.076267
-5.278347,-7.378009,18.923399
-5.488313,-7.783323,18.808211
-5.717814,-8.209964,18.733832
-5.967029,-8.657687,18.703694
-6.236095,-9.125823,18.721535
-6.525068,-9.613179,18.791390
-6.833879,-10.117915,18.917552
-7.162282,-10.637419,19.104530
-7.509796,-11.168164,19.356958
-7.875633,-11.705557,19.679479
-8.258625,-12.243795,20.076579
-8.657142,-12.775723,20.552373
-9.069000,-13.292717,21.110322
-9.491372,-13.784615,21.752897
-9.920696,-14.239705,22.481169
-10.352597,-14.644814,23.294349
-10.781819,-14.985523,24.189285
-11.202189,-15.246532,25.159949
-11.606624,-15.412215,26.196963
-11.987183,-15.467364,27.287215
-12.335201,-15.398134,28.413657
-12.641494,-15.193127,29.555350
-12.896657,-14.844576,30.687846
-13.091449,-14.349488,31.783957
-13.217253,-13.710618,32.814941
-13.266590,-12.937109,33.752043
-13.233642,-12.044638,34.568302
-13.114741,-11.054966,35.240425
-12.908764,-9.994854,35.750510
-12.617373,-8.894410,36.087375
-12.245077,-7.785052,36.247286
-11.799074,-6.697315,36.233977
-11.288898,-5.658809,36.057959
-10.725889,-4.692566,35.735231
-10.122557,-3.815968,35.285611
-9.491898,-3.040318,34.730934
-8.846740,-2.371021,34.093360
-8.199168,-1.808247,33.393962
-7.560076,-1.347905,32.651718
-6.938859,-0.982753,31.882908
-6.343248,-0.703496,31.100889
-5.779273,-0.499763,30.316156
-5.251322,-0.360909,29.536608
-4.762281,-0.276608,28.767918
-4.313713,-0.237271,28.013946
-3.906069,-0.234297,27.277143
-3.538892,-0.260189,26.558904
-3.211022,-0.308586,25.859874
-2.920778,-0.374220,25.180186
-2.666122,-0.452838,24.519645
-2.444794,-0.541101,23.877861
-2.254425,-0.636467,23.254347
-2.092629,-0.737090,22.648579
-1.957075,-0.841704,22.060042
-1.845538,-0.949537,21.488247
-1.755938,-1.060218,20.932751
-1.686366,-1.173713,20.393161
-1.635100,-1.290255,19.869137
-1.600616,-1.410300,19.360390
-1.581584,-1.534484,18.866686
-1.576874,-1.663590,18.387844
-1.585546,-1.798526,17.923734
-1.606844,-1.940304,17.474284
-1.640190,-2.090033,17.039481
-1.685174,-2.248906,16.619375
-1.741547,-2.418200,16.214090
-1.809213,-2.599275,15.823828
-1.888219,-2.793576,15.448886
-1.978755,-3.002632,15.089665
-2.081142,-3.228070,14.746688
-2.195835,-3.471609,14.420624
-2.323413,-3.735074,14.112305
-2.464579,-4.020392,13.822758
-2.620160,-4.329597,13.553237
-2.791104,-4.664829,13.305259
-2.978476,-5.028327,13.080653
-3.183461,-5.422413,12.881603
-3.407356,-5.849477,12.710714
-3.651568,-6.311942,12.571074
-3.917606,-6.812221,12.466330
-4.207067,-7.352647,12.400771
-4.521625,-7.935390,12.379414
-4.863002,-8.562341,12.408105
-5.232936,-9.234951,12.493609
-5.633137,-9.954041,12.643705
-6.065228,-10.719542,12.867265
-6.530659,-11.530182,13.174302
-7.030611,-12.383095,13.575984
-7.565860,-13.273361,14.084565
-8.136610,-14.193450,14.713221
-8.742294,-15.132609,15.475734
-9.381325,-16.076191,16.385985
-10.050812,-17.004977,17.457185
-10.746228,-17.894566,18.700798
-11.461062,-18.714934,20.125101
-12.186449,-19.430331,21.733362
-12.910838,-19.999709,23.521673
-13.619725,-20.377901,25.476559
-14.295542,-20.517808,27.572598
-14.917769,-20.373729,29.770460
-15.463365,-19.905879,32.015887
-15.907616,-19.085829,34.240249
-16.225438,-17.902296,36.363276
-16.393123,-16.366295,38.298314
-16.390440,-14.514416,39.959973
-16.202838,-12.408980,41.273350
-15.823452,-10.134231,42.183335
-15.254530,-7.788595,42.662031
-14.507937,-5.474085,42.712490
-13.604551,-3.284866,42.367667
-12.572583,-1.297360,41.684754
-11.445061,0.436140,40.736272
-10.256940,1.889453,39.600055
-9.042301,3.060369,38.350254
-7.832034,3.965667,37.050852
-6.652264,4.634876,35.752237
-5.523550,5.104226,34.490520
-4.460772,5.411691,33.288838
-3.473526,5.593497,32.159733
-2.566824,5.682052,31.107848
-1.741936,5.705004,30.132458
-0.997242,5.685100,29.229548
-0.329008,5.640511,28.393399
0.267944,5.585400,27.617684
0.799690,5.530570,26.896178
1.272778,5.484092,26.223174
1.693909,5.451866,25.593690
2.069705,5.438108,25.003541
2.406545,5.445745,24.449333
2.710465,5.476736,23.928405
2.987092,5.532328,23.438759
3.241616,5.613253,22.978981
3.478779,5.719882,22.548168
3.702890,5.852341,22.145866
3.917835,6.010590,21.772015
4.127110,6.194486,21.426913
4.333848,6.403819,21.111182
4.540845,6.638332,20.825749
4.750594,6.897720,20.571832
4.965306,7.181625,20.350933
5.186938,7.489609,20.164831
5.417205,7.821118,20.015583
5.657597,8.175439,19.905521
5.909381,8.551638,19.837240
6.173607,8.948490,19.813596
6.451095,9.364401,19.837678
6.742426,9.797317,19.912779
7.047915,10.244618,20.042349
7.367585,10.703020,20.229918
7.701129,11.168458,20.479008
8.047861,11.635974,20.792998
8.406673,12.099624,21.174965
8.775968,12.552386,21.627475
9.153610,12.986113,22.152336
9.536860,13.391524,22.750305
9.922326,13.758265,23.420761
10.305920,14.075049,24.161348
10.682833,14.329907,24.967608
11.047541,14.510554,25.832646
11.393842,14.604887,26.746834
11.714947,14.601622,27.697643
12.003614,14.491027,28.669612
12.252355,14.265739,29.644536
12.453694,13.921587,30.601904
12.600483,13.458338,31.519605
12.686269,12.880268,32.374898
12.705669,12.196454,33.145593
12.654747,11.420707,33.811351
12.531343,10.571088,34.354977
12.335318,9.669014,34.763543
12.068687,8.738019,35.029219
11.735620,7.802304,35.149671
11.342289,6.885223,35.127995
10.896582,6.007893,34.972190
10.407713,5.188084,34.694254
9.885750,4.439484,34.309034
9.341124,3.771394,33.833003
8.784151,3.188812,33.283080
8.224617,2.692850,32.675641
7.671440,2.281368,32.025768
7.132433,1.949720,31.346761
6.614162,1.691517,30.649910
6.121897,1.499333,29.944459
5.659641,1.365302,29.237727
5.230207,1.281598,28.535326
4.835346,1.240783,27.841414
4.475890,1.236043,27.158972
4.151905,1.261327,26.490057
3.862847,1.311405,25.836025
3.607703,1.381882,25.197721
3.385121,1.469161,24.575636
3.193525,1.570388,23.970019
3.031211,1.683383,23.380969
2.896428,1.806561,22.808504
2.787442,1.938864,22.252603
2.702584,2.079680,21.713245
2.640293,2.228788,21.190430
2.599143,2.386293,20.684198
2.577858,2.552578,20.194643
2.575330,2.728264,19.721921
2.590623,2.914169,19.266265
2.622978,3.111285,18.827993
2.671809,3.320752,18.407521
2.736703,3.543837,18.005378
2.817416,3.781922,17.622219
2.913867,4.036488,17.258846
3.026129,4.309106,16.916228
3.154427,4.601424,16.595527
3.299127,4.915156,16.298129
3.460729,5.252064,16.025669
3.639863,5.613942,15.780078
3.837271,6.002591,15.563615
4.053803,6.419783,15.378921
4.290401,6.867219,15.229062
4.548083,7.346471,15.117585
4.827922,7.858910,15.048573
5.131020,8.405605,15.026700
5.458479,8.987212,15.057281
5.811352,9.603815,15.146319
6.190599,10.254750,15.300528
6.597014,10.938376,15.527345
7.031150,11.651815,15.834888
7.493216,12.390644,16.231881
7.982959,13.148548,16.727489
8.499518,13.916942,17.331066
9.041260,14.684581,18.051777
9.605592,15.437180,18.898067
10.188751,16.157103,19.876951
10.785586,16.823169,20.993106
11.389345,17.410672,22.247768
11.991477,17.891707,23.637455
12.581500,18.235923,25.152603
13.146943,18.411809,26.776220
13.673429,18.388581,28.482777
14.144944,18.138683,30.237586
14.544318,17.640791,31.996957
14.853965,16.883053,33.709438
15.056874,15.866144,35.318322
15.137801,14.605572,36.765445
15.084578,13.132621,37.995996
14.889383,11.493441,38.963770
14.549788,9.746069,39.636038
14.069416,7.955589,39.997110
13.458034,6.188110,40.049825
12.731041,4.504559,39.814628
11.908393,2.955388,39.326382
11.013093,1.577045,38.629617
10.069488,0.390625,37.773176
9.101601,-0.597390,36.805225
8.131702,-1.392833,35.769380
7.179249,-2.010688,34.702269
6.260255,-2.471753,33.632523
5.387054,-2.799646,32.580917
4.568384,-3.018426,31.561275
3.809703,-3.150934,30.581747
3.113639,-3.217782,29.646193
2.480497,-3.236861,28.755437
1.908762,-3.223231,27.908336
1.395562,-3.189249,27.102589
0.937081,-3.144832,26.335346
0.528890,-3.097785,25.603600
0.166222,-3.054133,24.904454
-0.155813,-3.018446,24.235258
-0.442076,-2.994127,23.593688
-0.697282,-2.983665,22.977759
-0.925920,-2.988848,22.385824
-1.132213,-3.010942,21.816543
-1.320086,-3.050843,21.268858
-1.493161,-3.109191,20.741963
-1.654764,-3.186473,20.235269
-1.807935,-3.283097,19.748390
-1.955451,-3.399449,19.281123
-2.099851,-3.535948,18.833434
-2.243461,-3.693073,18.405459
-2.388422,-3.871392,17.997499
-2.536719,-4.071580,17.610031
-2.690205,-4.294429,17.243715
-2.850628,-4.540851,16.899411
-3.019650,-4.811878,16.578203
-3.198873,-5.108658,16.281420
-3.389851,-5.432434,16.010668
-3.594109,-5.784530,15.767868
-3.813152,-6.166321,15.555294
-4.048468,-6.579193,15.375617
-4.301541,-7.024495,15.231957
-4.573836,-7.503473,15.127933
-4.866800,-8.017186,15.067718
-5.181839,-8.566402,15.056093
-5.520295,-9.151470,15.098494
-5.883413,-9.772157,15.201056
-6.272287,-10.427450,15.370631
-6.687803,-11.115326,15.614787
-7.130555,-11.832471,15.941764
-7.600747,-12.573966,16.360371
-8.098069,-13.332925,16.879810
-8.621555,-14.100116,17.509391
-9.169411,-14.863569,18.258123
-9.738826,-15.608206,19.134141
-10.325764,-16.315554,20.143954
-10.924743,-16.963595,21.291487
-11.528629,-17.526847,22.576944
-12.128450,-17.976783,23.995497
-12.713284,-18.282699,25.535922
-13.270225,-18.413137,27.179296
-13.784516,-18.337915,28.897979
-14.239856,-18.030754,30.655159
-14.618946,-17.472356,32.405242
-14.904287,-16.653632,34.095376
-15.079222,-15.578624,35.668272
-15.129162,-14.266522,37.066253
-15.042898,-12.752208,38.236225
-14.813829,-11.084861,39.134894
-14.440932,-9.324509,39.733389
-13.929290,-7.536853,40.020378
-13.290046,-5.787131,40.002998
-12.539755,-4.134056,39.705364
-11.699185,-2.624891,39.164954
-10.791755,-1.292434,38.427646
-9.841823,-0.154184,37.542386
-8.873059,0.786503,36.556430
-7.907103,1.537855,35.511805
-6.962607,2.116443,34.443223
-6.054702,2.543895,33.377378
-5.194843,2.844040,32.333289
-4.390954,3.040707,31.323325
-3.647788,3.156226,30.354520
-2.967387,3.210551,29.429934
-2.349593,3.220877,28.549866
-1.792546,3.201588,27.712859
-1.293133,3.164425,26.916459
-0.847377,3.118769,26.157767
-0.450762,3.071971,25.433799
-0.098489,3.029684,24.741717
0.214328,2.996178,24.078954
0.492513,2.974620,23.443270
0.740724,2.967316,22.832767
0.963383,2.975918,22.245872
1.164637,3.001593,21.681319
1.348332,3.045167,21.138108
1.518016,3.107237,20.615484
1.676938,3.188262,20.112906
1.828070,3.288641,19.630027
1.974128,3.408764,19.166678
2.117591,3.549057,18.722860
2.260738,3.710019,18.298738
2.405666,3.892239,17.894646
2.554323,4.096417,17.511090
2.708533,4.323374,17.148763
2.870017,4.574049,16.808563
3.040420,4.849505,16.491610
3.221328,5.150913,16.199279
3.414287,5.479544,15.933226
3.620813,5.836743,15.695428
3.842406,6.223901,15.488220
4.080555,6.642415,15.314349
4.336741,7.093636,15.177014
4.612431,7.578799,15.079926
4.909068,8.098941,15.027361
5.228055,8.654787,15.024214
5.570728,9.246620,15.076045
5.938317,9.874113,15.189122
6.331897,10.536122,15.370435
6.752319,11.230452,15.627693
7.200133,11.953565,15.969270
7.675476,12.700258,16.404096
8.177954,13.463296,16.941458
8.706488,14.233026,17.590708
9.259142,14.996979,18.360819
9.832926,15.739515,19.259789
10.423585,16.441538,20.293850
11.025380,17.080380,21.466478
11.630880,17.629922,22.777215
12.230784,18.061078,24.220338
12.813814,18.342750,25.783474
13.366707,18.443344,27.446320
13.874371,18.332919,29.179686
14.320226,17.985916,30.945139
14.686795,17.384306,32.695559
14.956546,16.520836,34.376874
15.112975,15.401868,35.931104
15.141864,14.049223,37.300622
15.032600,12.500443,38.433253
14.779384,10.807050,39.287508
14.382151,9.030755,39.837056
13.847011,7.238024,40.073552
13.186113,5.493818,40.007174
12.416883,3.855600,39.664737
11.560755,2.368648,39.085756
10.641544,1.063364,38.317303
9.683726,-0.045190,37.408666
8.710835,-0.955848,36.406726
7.744166,-1.678585,35.352617
6.801891,-2.231198,34.279889
5.898582,-2.636037,33.213994
5.045120,-2.917229,32.172799
4.248885,-3.098579,31.167680
3.514139,-3.202184,30.204887
2.842507,-3.247645,29.286894
2.233491,-3.251749,28.413596
1.684967,-3.228469,27.583272
1.193624,-3.189163,26.793320
0.755345,-3.142868,26.040765
0.365524,-3.096640,25.322605
0.019307,-3.055887,24.636016
-0.288212,-3.024679,23.978466
-0.561859,-3.006023,23.347758
-0.806275,-3.002101,22.742040
-1.025858,-3.014474,22.159791
-1.224719,-3.044242,21.599788
-1.406672,-3.092184,21.061077
-1.575223,-3.158870,20.542945
-1.733588,-3.244746,20.044892
-1.884703,-3.350208,19.566612
-2.031254,-3.475650,19.107977
-2.175693,-3.621513,18.669031
-2.320275,-3.788311,18.249983
-2.467079,-3.976655,17.851216
-2.618037,-4.187267,17.473291
-2.774960,-4.420988,17.116960
-2.939563,-4.678778,16.783189
-3.113484,-4.961715,16.473173
-3.298307,-5.270984,16.188370
-3.495575,-5.607858,15.930534
-3.706803,-5.973677,15.701746
-3.933490,-6.369812,15.504465
-4.177123,-6.797624,15.341569
-4.439173,-7.258406,15.216406
-4.721096,-7.753308,15.132848
-5.024317,-8.283246,15.095347
-5.350210,-8.848784,15.108981
-5.700068,-9.449993,15.179503
-6.075060,-10.086270,15.313372
-6.476181,-10.756127,15.517763
-6.904176,-11.456938,15.800542
-7.359452,-12.184641,16.170201
-7.841971,-12.933403,16.635719
-8.351114,-13.695253,17.206333
-8.885528,-14.459692,17.891204
-9.442944,-15.213315,18.698925
-10.019981,-15.939477,19.636872
-10.611931,-16.618066,20.710355
-11.212544,-17.225457,21.921576
-11.813836,-17.734749,23.268413
-12.405927,-18.116383,24.743076
-12.976973,-18.339271,26.330766
-13.513202,-18.372494,28.008494
-13.999132,-18.187622,29.744313
-14.417981,-17.761557,31.497241
-14.752338,-17.079710,33.218172
-14.985075,-16.139110,34.852011
-15.100479,-14.950940,36.341082
-15.085525,-13.541887,37.629650
-14.931161,-11.953785,38.669057
-14.633424,-10.241233,39.422721
-14.194205,-8.467286,39.870092
-13.621513,-6.697748,40.008753
-12.929136,-4.994996,39.854188
-12.135722,-3.412402,39.437219
-11.263390,-1.990289,38.799680
-10.336080,-0.753976,37.989196
-9.377870,0.286055,37.054082
-8.411477,1.132274,36.039147
-7.457102,1.797163,34.982862
-6.531676,2.299910,33.915970
-5.648517,2.663323,32.861321
-4.817333,2.911282,31.834581
-4.044472,3.066894,30.845413
-3.333335,3.151307,29.898829
-2.684871,3.183088,28.996483
-2.098075,3.178012,28.137782
-1.570466,3.149122,27.320764
-1.098507,3.106964,26.542754
-0.677960,3.059886,25.800817
-0.304176,3.014378,25.092051
0.027680,2.975389,24.413760
0.322451,2.946628,23.763550
0.584868,2.930822,23.139357
0.819464,2.929942,22.539449
1.030511,2.945390,21.962407
1.221999,2.978154,21.407095
1.397615,3.028938,20.872632
1.560747,3.098261,20.358362
1.714498,3.186545,19.863828
1.861703,3.294175,19.388759
2.004950,3.421549,18.933053
2.146610,3.569121,18.496772
2.288861,3.737427,18.080140
2.433718,3.927104,17.683548
2.583056,4.138907,17.307561
2.738641,4.373709,16.952936
2.902148,4.632512,16.620638
3.075185,4.916433,16.311864
3.259309,5.226700,16.028070
3.456048,5.564635,15.771009
3.666907,5.931629,15.542765
3.893379,6.329108,15.345799
4.136952,6.758493,15.182994
4.399106,7.221141,15.057709
4.681310,7.718275,14.973836
4.985006,8.250887,14.935850
5.311594,8.819627,14.948868
5.662398,9.424654,15.018695
6.038623,10.065460,15.151857
6.441307,10.740657,15.355623
6.871242,11.447713,15.637978
7.328889,12.182661,16.007566
7.814266,12.939746,16.473551
8.326814,13.711056,17.045403
8.865238,14.486115,17.732553
9.427326,15.251487,18.543913
10.009742,15.990428,19.487216
10.607811,16.682632,20.568158
11.215293,17.304161,21.789336
11.824180,17.827664,23.148999
12.424528,18.222978,24.639667
13.004373,18.458254,26.246729
13.549761,18.501673,27.947196
14.044952,18.323811,29.708870
14.472838,17.900563,31.490204
14.815611,17.216426,33.241185
15.055692,16.267748,34.905472
15.176898,15.065404,36.423882
15.165749,13.636266,37.739039
15.012800,12.022905,38.800707
14.713811,10.281188,39.570996
14.270549,8.475842,40.028524
13.691078,6.674547,40.170646
12.989425,4.941509,40.013246
12.184633,3.331642,39.588099
11.299334,1.886358,38.938365
10.358036,0.631532,38.113155
9.385386,-0.422307,37.162218
8.404617,-1.277994,36.131591
7.436356,-1.948643,35.060671
6.497856,-2.454213,33.980812
5.602649,-2.818295,32.915186
4.760555,-3.065493,31.879548
3.977950,-3.219526,30.883492
3.258202,-3.302035,29.931861
2.602178,-3.331958,29.026091
2.008765,-3.325339,28.165359
1.475354,-3.295408,27.347484
0.998278,-3.252827,26.569599
0.573168,-3.206019,25.828604
0.195249,-3.161513,25.121466
-0.140427,-3.124278,24.445387
-0.438812,-3.098027,23.797897
-0.704734,-3.085486,23.176881
-0.942809,-3.088621,22.580576
-1.157390,-3.108830,22.007547
-1.352534,-3.147097,21.456660
-1.531990,-3.204127,20.927048
-1.699204,-3.280443,20.418080
-1.857328,-3.376471,19.929340
-2.009242,-3.492605,19.460603
-2.157578,-3.629256,19.011828
-2.304746,-3.786890,18.583150
-2.452961,-3.966056,18.174878
-2.604270,-4.167402,17.787500
-2.760583,-4.391689,17.421697
-2.923694,-4.639795,17.078355
-3.095304,-4.912712,16.758585
-3.277045,-5.211541,16.463753
-3.470494,-5.537473,16.195504
-3.677192,-5.891773,15.955802
-3.898650,-6.275744,15.746966
-4.136360,-6.690689,15.571716
-4.391793,-7.137861,15.433221
-4.666399,-7.618389,15.335149
-4.961598,-8.133198,15.281716
-5.278758,-8.682896,15.277740
-5.619172,-9.267644,15.328683
-5.984019,-9.886991,15.440683
-6.374317,-10.539673,15.620571
-6.790852,-11.223380,15.875854
-7.234105,-11.934479,16.214661
-7.704142,-12.667698,16.645623
-8.200498,-13.415779,17.177677
-8.722026,-14.169105,17.819767
-9.266734,-14.915337,18.580406
-9.831594,-15.639072,19.467093
-10.412342,-16.321602,20.485541
-11.003268,-16.940818,21.638721
-11.597023,-17.471358,22.925732
-12.184457,-17.885109,24.340536
-12.754522,-18.152143,25.870659
-13.294284,-18.242209,27.495994
-13.789077,-18.126791,29.187938
-14.222848,-17.781717,30.909110
-14.578735,-17.190142,32.613934
-14.839876,-16.345587,34.250334
-14.990447,-15.254590,35.762657
-15.016861,-13.938387,37.095717
-14.909014,-12.433112,38.199606
-14.661423,-10.788120,39.034604
-14.274093,-9.062409,39.575374
-13.752925,-7.319505,39.813607
-13.109583,-5.621594,39.758557
-12.360784,-4.023880,39.435296
-11.527093,-2.570149,38.881071
-10.631399,-1.290176,38.140506
-9.697277,-0.199197,37.260590
-8.747469,0.700820,36.286291
-7.802640,1.418653,35.257352
-6.880511,1.970731,34.206464
-5.995386,2.378060,33.158695
-5.158042,2.663563,32.131889
-4.375881,2.850052,31.137651
-3.653288,2.958852,30.182599
-2.992074,3.009000,29.269634
-2.391966,3.016898,28.399079
-1.851080,2.996275,27.569607
-1.366345,2.958345,26.778954
-0.933876,2.912078,26.024428
-0.549280,2.864508,25.303248
-0.207901,2.821050,24.612760
0.094994,2.785798,23.950555
0.364074,2.761786,23.314520
0.603845,2.751227,22.702854
0.818584,2.755701,22.114058
1.012295,2.776326,21.546907
1.188698,2.813887,21.000428
1.351217,2.868952,20.473865
1.502991,2.941957,19.966661
1.646887,3.033278,19.478434
1.785526,3.143285,19.008964
1.921302,3.272390,18.558182
2.056411,3.421072,18.126170
2.192877,3.589908,17.713157
2.332580,3.779586,17.319528
2.477281,3.990921,16.945836
2.628645,4.224855,16.592813
2.788266,4.482460,16.261395
2.957685,4.764939,15.952740
3.138411,5.073610,15.668266
3.331931,5.409894,15.409676
3.539727,5.775296,15.179005
3.763284,6.171371,14.978662
4.004093,6.599688,14.811477
4.263652,7.061771,14.680762
4.543464,7.559040,14.590364
4.845022,8.092711,14.544730
5.169791,8.663695,14.548964
5.519181,9.272448,14.608887
5.894508,9.918804,14.731080
6.296937,10.601753,14.922916
6.727419,11.319191,15.192557
7.186596,12.067610,15.548911
7.674698,12.841743,16.001524
8.191402,13.634173,16.560382
8.735679,14.434896,17.235602
9.305601,15.230890,18.036972
9.898130,16.005701,18.973312
10.508887,16.739117,20.051622
11.131910,17.407012,21.276007
11.759420,17.981451,22.646380
12.381623,18.431191,24.156990
12.986580,18.722706,25.794885
13.560193,18.821848,27.538460
14.086358,18.696215,29.356380
14.547344,18.318189,31.207159
14.924428,17.668450,33.039778
15.198831,16.739608,34.795633
15.352908,15.539355,36.411974
15.371553,14.092479,37.826731
15.243646,12.441033,38.984251
14.963384,10.642222,39.841138
14.531268,8.763965,40.371144
13.954538,6.878641,40.568095
13.246948,5.056035,40.446162
12.427857,3.356738,40.037368
11.520745,1.827184,39.386876
10.551389,0.497059,38.547064
9.545956,-0.620773,37.571589
8.529283,-1.528265,36.510421
7.523528,-2.238860,35.406460
6.547289,-2.773699,34.293846
5.615190,-3.158038,33.197742
4.737868,-3.418321,32.135139
3.922249,-3.580055,31.116246
3.172018,-3.666482,30.146061
2.488168,-3.697890,29.225865
1.869563,-3.691413,28.354498
1.313465,-3.661126,27.529365
0.816006,-3.618333,26.747161
0.372572,-3.571927,26.004378
-0.021878,-3.528772,25.297620
-0.372567,-3.494076,24.623789
-0.684718,-3.471714,23.980172
-0.963418,-3.464521,23.364472
-1.213528,-3.474535,22.774797
-1.439629,-3.503199,22.209634
-1.645986,-3.551527,21.667810
-1.836540,-3.620239,21.148459
-2.014910,-3.709868,20.650988
-2.184406,-3.820845,20.175045
-2.348050,-3.953565,19.720507
-2.508601,-4.108436,19.287458
-2.668585,-4.285915,18.876190
-2.830318,-4.486532,18.487199
-2.995939,-4.710910,18.121190
-3.167436,-4.959764,17.779094
-3.346669,-5.233907,17.462082
-3.535393,-5.534237,17.171588
-3.735277,-5.861721,16.909336
-3.947922,-6.217371,16.677372
-4.174867,-6.602206,16.478099
-4.417601,-7.017208,16.314316
-4.677561,-7.463263,16.189260
-4.956131,-7.941085,16.106645
-5.254627,-8.451124,16.070705
-5.574276,-8.993453,16.086228
-5.916194,-9.567625,16.158582
-6.281337,-10.172510,16.293726
-6.670454,-10.806095,16.498196
-7.084018,-11.465257,16.779060
-7.522142,-12.145498,17.143819
-7.984478,-12.840660,17.600252
-8.470096,-13.542619,18.156172
-8.977348,-14.240975,18.819080
-9.503711,-14.922768,19.595700
-10.045617,-15.572261,20.491365
-10.598281,-16.170827,21.509258
-11.155536,-16.697026,22.649507
-11.709685,-17.126932,23.908163
-12.251409,-17.434803,25.276122
-12.769749,-17.594169,26.738101
-13.252191,-17.579369,28.271816
-13.684909,-17.367553,29.847553
-14.053173,-16.941042,31.428352
-14.341960,-16.289839,32.971016
-14.536748,-15.414000,34.428071
-14.624473,-14.325427,35.750684
-14.594568,-13.048676,36.892350
-14.439979,-11.620389,37.812952
-14.158020,-10.087197,38.482589
-13.750938,-8.502198,38.884534
-13.226064,-6.920451,39.016745
-12.595503,-5.394164,38.891602
-11.875369,-3.968371,38.533914
-11.084669,-2.677746,37.977602
-10.243977,-1.544984,37.261685
-9.374077,-0.580770,36.426308
-8.494747,0.214927,35.509382
-7.623779,0.850680,34.544207
-6.776333,1.341090,33.558174
-5.964591,1.704319,32.572413
-5.197700,1.960002,31.602160
-4.481930,2.127631,30.657560
-3.820974,2.225465,29.744667
-3.216330,2.269873,28.866441
-2.667710,2.275042,28.023663
-2.173434,2.252923,27.215674
-1.730799,2.213347,26.440956
-1.336384,2.164230,25.697556
-0.986323,2.111818,24.983365
-0.676509,2.060946,24.296313
-0.402763,2.015281,23.634469
-0.160959,1.977545,22.996099
0.052892,1.949715,22.379687
0.242574,1.933191,21.783926
0.411636,1.928938,21.207711
0.563366,1.937608,20.650112
0.700790,1.959638,20.110359
0.826675,1.995332,19.587815
0.943541,2.044920,19.081968
1.053679,2.108616,18.592411
1.159172,2.186656,18.118831
1.261921,2.279329,17.661009
1.363661,2.387005,17.218812
1.465996,2.510154,16.792195
1.570412,2.649359,16.381202
1.678306,2.805328,15.985975
1.791009,2.978907,15.606765
1.909798,3.171082,15.243937
2.035927,3.382986,14.897993
2.170633,3.615903,14.569588
2.315160,3.871269,14.259554
2.470771,4.150670,13.968925
2.638761,4.455839,13.698974
2.820468,4.788650,13.451247
3.017287,5.151107,13.227610
3.230669,5.545321,13.030297
3.462134,5.973489,12.861973
3.713269,6.437853,12.725798
3.985728,6.940647,12.625498
4.281220,7.484026,12.565453
4.601500,8.069973,12.550782
4.948348,8.700169,12.587434
5.323530,9.375835,12.682284
5.728760,10.097519,12.843215
